WhiteElo,BlackElo,Result,Moves,OpeningName
1883,1858,1-0,"['e4', 'd5', 'e5', 'c5', 'Nf3', 'Nc6', 'Bb5', 'Qb6', 'Bxc6+', 'Qxc6']",Scandinavian Defense
2095,2105,0-1,"['e4', 'd5', 'f4', 'dxe4', 'd3', 'Nf6', 'Nc3', 'exd3', 'Bxd3', 'e6']",Scandinavian Defense
2120,2105,0-1,"['e4', 'd5', 'e5', 'c6', 'Nf3', 'g6', 'c3', 'Bg7', 'd4', 'Bg4']",Scandinavian Defense
2157,2155,0-1,"['e4', 'd5', 'e5', 'c5', 'd4', 'cxd4', 'Qxd4', 'Nc6', 'Bb5', 'e6']",Scandinavian Defense
1805,1812,0-1,"['e4', 'd5', 'f4', 'dxe4', 'd3', 'Nf6', 'dxe4', 'Qxd1+', 'Kxd1', 'Nxe4']",Scandinavian Defense
2243,2185,1-0,"['e4', 'd5', 'e5', 'g5', 'f4', 'gxf4', 'd4', 'Bh6', 'Nf3', 'c5']",Scandinavian Defense
1946,1933,1-0,"['e4', 'd5', 'f4', 'dxe4', 'Bc4', 'Nf6', 'Nc3', 'Bg4', 'Nge2', 'c6']",Scandinavian Defense
2002,2059,0-1,"['e4', 'd5', 'e5', 'Nc6', 'f4', 'f6', 'Nf3', 'fxe5', 'fxe5', 'Bg4']",Scandinavian Defense
2009,1994,0-1,"['e4', 'd5', 'd4', 'dxe4', 'Bc4', 'c5', 'Bxf7+', 'Kxf7', 'Ne2', 'Nf6']",Scandinavian Defense
2042,2048,1-0,"['e4', 'd5', 'e5', 'Bf5', 'd4', 'e6', 'Bd3', 'Ne7', 'Nf3', 'c5']",Scandinavian Defense
1839,1836,1-0,"['e4', 'd5', 'e5', 'e6', 'd4', 'f6', 'exf6', 'Nxf6', 'Nf3', 'Bd6']",Scandinavian Defense
2127,2062,1-0,"['e4', 'd5', 'e5', 'c5', 'f4', 'Nc6', 'Nf3', 'Bg4', 'Be2', 'e6']",Scandinavian Defense
2060,2051,1-0,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'e5', 'd3', 'c5', 'f4', 'Nc6']",Scandinavian Defense
1990,1881,1-0,"['e4', 'd5', 'd4', 'e6', 'Nc3', 'Be7', 'e5', 'Bg5', 'Qg4', 'Bxc1']",Scandinavian Defense
1911,1905,0-1,"['e4', 'd5', 'Nc3', 'd4', 'Nb5', 'c5', 'Bc4', 'e6', 'Qh5', 'Nf6']",Scandinavian Defense
1999,1862,0-1,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'e5', 'Ng3', 'Nc6', 'Bc4', 'Be6']",Scandinavian Defense
2061,2031,1-0,"['e4', 'd5', 'd4', 'dxe4', 'Nc3', 'Nf6', 'f3', 'exf3', 'Qxf3', 'c6']",Scandinavian Defense
1990,1952,1-0,"['e4', 'd5', 'Nc3', 'dxe4', 'Nxe4', 'Nf6', 'Ng3', 'c6', 'Nf3', 'e6']",Scandinavian Defense
2173,2132,1-0,"['e4', 'd5', 'Nc3', 'dxe4', 'Nxe4', 'Bf5', 'Ng3', 'Bg6', 'Nf3', 'Nf6']",Scandinavian Defense
2037,2038,0-1,"['e4', 'd5', 'd4', 'dxe4', 'c4', 'Nf6', 'Nc3', 'Bf5', 'Nge2', 'c5']",Scandinavian Defense
2454,2988,0-1,"['e4', 'd5', 'Nc3', 'dxe4', 'Nxe4', 'Nf6', 'Nxf6+', 'exf6', 'Nf3', 'Bd6']",Scandinavian Defense
2072,1976,1-0,"['e4', 'd5', 'Nc3', 'd4', 'Nb1', 'e5', 'd3', 'c5', 'Nf3', 'Nc6']",Scandinavian Defense
1975,2034,1-0,"['e4', 'd5', 'f4', 'dxe4', 'd3', 'f5', 'Nc3', 'exd3', 'Qxd3', 'Qxd3']",Scandinavian Defense
1835,2081,0-1,"['e4', 'd5', 'e5', 'Bf5', 'd4', 'e6', 'Bd3', 'Bg6', 'Nf3', 'c5']",Scandinavian Defense
1935,1867,1-0,"['e4', 'd5', 'Nc3', 'd4', 'Nb1', 'c5', 'd3', 'b6', 'Be2', 'Bb7']",Scandinavian Defense
2023,2026,1-0,"['e4', 'd5', 'exd5', 'Na6', 'Nc3', 'Nb4', 'Bc4', 'Qd6', 'Nf3', 'Qc5']",Scandinavian Defense
2162,2087,0-1,"['e4', 'd5', 'd4', 'dxe4', 'Bc4', 'f5', 'c3', 'e6', 'Ne2', 'c6']",Scandinavian Defense
1930,1975,0-1,"['e4', 'd5', 'e5', 'e6', 'Nf3', 'c5', 'Bb5+', 'Nc6', 'O-O', 'Bd7']",Scandinavian Defense
2187,2193,1-0,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'e5', 'Ng3', 'Nc6', 'd3', 'Nf6']",Scandinavian Defense
2398,2429,1-0,"['e4', 'd5', 'e5', 'Nf6', 'exf6', 'exf6', 'Nf3', 'Bc5', 'd4', 'O-O']",Scandinavian Defense
2083,2228,1-0,"['e4', 'd5', 'Nc3', 'Nf6', 'e5', 'Nfd7', 'e6', 'fxe6', 'd4', 'Nf6']",Scandinavian Defense
2318,2190,1-0,"['e4', 'd5', 'e5', 'c5', 'c3', 'd4', 'Nf3', 'Nc6', 'cxd4', 'Nxd4']",Scandinavian Defense
2169,2111,1-0,"['e4', 'd5', 'f3', 'c6', 'Bd3', 'dxe4', 'fxe4', 'Nf6', 'Nf3', 'Bg4']",Scandinavian Defense
1925,1887,1-0,"['e4', 'd5', 'Qf3', 'dxe4', 'Qxe4', 'Nf6', 'Qf3', 'Bg4', 'Qxb7', 'Nbd7']",Scandinavian Defense
2029,2017,0-1,"['e4', 'd5', 'e5', 'e6', 'c4', 'g6', 'Nf3', 'Bg7', 'cxd5', 'exd5']",Scandinavian Defense
1916,1927,0-1,"['e4', 'd5', 'e5', 'e6', 'Nf3', 'c5', 'b4', 'cxb4', 'd4', 'Nc6']",Scandinavian Defense
1883,1888,1-0,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'e5', 'd3', 'c5', 'c3', 'Nc6']",Scandinavian Defense
1863,1870,1-0,"['e4', 'd5', 'e5', 'c5', 'c3', 'e6', 'd4', 'Nc6', 'Nf3', 'b6']",Scandinavian Defense
2241,2188,1-0,"['e4', 'd5', 'e5', 'd4', 'f4', 'c5', 'Nf3', 'Nc6', 'Be2', 'e6']",Scandinavian Defense
2162,2205,0-1,"['e4', 'd5', 'exd5', 'e5', 'Nc3', 'Nf6', 'd4', 'e4', 'Nge2', 'Bf5']",Scandinavian Defense
1877,1885,1-0,"['e4', 'd5', 'e5', 'e6', 'd4', 'c5', 'c3', 'cxd4', 'cxd4', 'Nc6']",Scandinavian Defense
1811,1848,0-1,"['e4', 'd5', 'd3', 'd4', 'Nc3', 'dxc3', 'bxc3', 'e5', 'Bb2', 'Nc6']",Scandinavian Defense
2098,2108,0-1,"['e4', 'd5', 'Nc3', 'Nf6', 'e5', 'd4', 'exf6', 'dxc3', 'fxg7', 'cxd2+']",Scandinavian Defense
1880,1854,0-1,"['e4', 'd5', 'exd5', 'Qd6', 'Nc3', 'e5', 'd3', 'Nf6', 'Bd2', 'Nbd7']",Scandinavian Defense
2048,2084,0-1,"['e4', 'd5', 'e5', 'd4', 'f4', 'Bf5', 'Nf3', 'e6', 'c3', 'd3']",Scandinavian Defense
1914,1917,1-0,"['e4', 'd5', 'Nc3', 'e6', 'e5', 'Nf6', 'exf6', 'Qxf6', 'Nf3', 'Bb4']",Scandinavian Defense
2553,2427,0-1,"['e4', 'd5', 'Nc3', 'dxe4', 'Nxe4', 'Nf6', 'Nxf6+', 'exf6', 'Nf3', 'Be7']",Scandinavian Defense
1984,1901,0-1,"['e4', 'd5', 'd4', 'dxe4', 'f3', 'exf3', 'Nxf3', 'Nf6', 'c3', 'c5']",Scandinavian Defense
2017,1994,1-0,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'e5', 'Ng3', 'Nc6', 'Nf3', 'Bg4']",Scandinavian Defense
1991,1933,0-1,"['e4', 'd5', 'd4', 'dxe4', 'Nc3', 'Nf6', 'f3', 'Bf5', 'Bc4', 'e6']",Scandinavian Defense
2189,2246,0-1,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'c5', 'Ng3', 'Nc6', 'Bc4', 'e6']",Scandinavian Defense
1863,1936,0-1,"['e4', 'd5', 'd3', 'dxe4', 'd4', 'Nc6', 'c3', 'Nf6', 'f3', 'exf3']",Scandinavian Defense
2055,2287,1-0,"['e4', 'd5', 'e5', 'Bf5', 'f4', 'e6', 'Nf3', 'h5', 'c3', 'c5']",Scandinavian Defense
2368,2386,1-0,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'c5', 'd3', 'Nc6', 'g3', 'e5']",Scandinavian Defense
2015,1914,1-0,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'c5', 'd3', 'Nc6', 'f4', 'f6']",Scandinavian Defense
1989,1980,0-1,"['e4', 'd5', 'f3', 'dxe4', 'fxe4', 'e5', 'Nf3', 'Nf6', 'Bc4', 'Nc6']",Scandinavian Defense
1883,1979,0-1,"['e4', 'd5', 'e5', 'c5', 'Nf3', 'Bg4', 'Be2', 'Nc6', 'O-O', 'Bxf3']",Scandinavian Defense
1927,1921,0-1,"['e4', 'd5', 'e5', 'c5', 'c3', 'Nc6', 'f4', 'Qb6', 'Nf3', 'Nh6']",Scandinavian Defense
1882,1894,1-0,"['e4', 'd5', 'd4', 'dxe4', 'Nc3', 'Nf6', 'Bg5', 'Nc6', 'Nge2', 'Bf5']",Scandinavian Defense
1892,2080,0-1,"['e4', 'd5', 'Nc3', 'c6', 'f4', 'e6', 'Nf3', 'Qb6', 'd4', 'Bb4']",Scandinavian Defense
1878,1926,0-1,"['e4', 'd5', 'exd5', 'Bf5', 'Nc3', 'Nf6', 'Bc4', 'Nbd7', 'd3', 'Nb6']",Scandinavian Defense
1988,2058,1-0,"['e4', 'd5', 'd3', 'd4', 'Nf3', 'e5', 'Bg5', 'Nc6', 'Bxd8', 'Nxd8']",Scandinavian Defense
1851,1868,0-1,"['e4', 'd5', 'e5', 'Nc6', 'd4', 'Bf5', 'a3', 'e6', 'Nf3', 'h6']",Scandinavian Defense
1919,1921,0-1,"['e4', 'd5', 'Nc3', 'dxe4', 'Nxe4', 'Nf6', 'Qf3', 'Nxe4', 'Qxe4', 'e6']",Scandinavian Defense
2601,2620,1-0,"['e4', 'd5', 'Nc3', 'dxe4', 'Nxe4', 'Nf6', 'Nxf6+', 'exf6', 'Nf3', 'Bd6']",Scandinavian Defense
2183,2185,0-1,"['e4', 'd5', 'e5', 'e6', 'd4', 'Bb4+', 'c3', 'Be7', 'Nf3', 'Nc6']",Scandinavian Defense
2041,2037,0-1,"['e4', 'd5', 'd3', 'dxe4', 'Nc3', 'exd3', 'Bxd3', 'Nf6', 'Bg5', 'e5']",Scandinavian Defense
2176,2159,1-0,"['e4', 'd5', 'exd5', 'e6', 'dxe6', 'Bxe6', 'd4', 'Nf6', 'c3', 'Bd6']",Scandinavian Defense
2000,2148,1-0,"['e4', 'd5', 'exd5', 'e6', 'd4', 'Bb4+', 'c3', 'Ba5', 'dxe6', 'Bxe6']",Scandinavian Defense
2156,2169,0-1,"['e4', 'd5', 'f3', 'dxe4', 'fxe4', 'b6', 'd3', 'Bb7', 'Be3', 'Nc6']",Scandinavian Defense
1947,1962,1-0,"['e4', 'd5', 'Nc3', 'dxe4', 'd4', 'e5', 'dxe5', 'Qxd1+', 'Kxd1', 'Nc6']",Scandinavian Defense
1890,2341,0-1,"['e4', 'd5', 'Bc4', 'dxc4', 'Nf3', 'Nc6', 'O-O', 'Bg4', 'b3', 'Nd4']",Scandinavian Defense
2161,2333,1-0,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'c5', 'd3', 'Nc6', 'f4', 'e5']",Scandinavian Defense
2012,1907,1/2-1/2,"['e4', 'd5', 'f4', 'dxe4', 'Nc3', 'Nc6', 'Bb5', 'Bd7', 'Nge2', 'Nf6']",Scandinavian Defense
2400,2431,1-0,"['e4', 'd5', 'e5', 'c5', 'f4', 'Nc6', 'g3', 'Bf5', 'Bg2', 'e6']",Scandinavian Defense
2313,2423,0-1,"['e4', 'd5', 'Nc3', 'dxe4', 'Nxe4', 'Nf6', 'Nxf6+', 'exf6', 'd4', 'Be6']",Scandinavian Defense
2003,1956,1-0,"['e4', 'd5', 'f3', 'dxe4', 'Bc4', 'e5', 'Nc3', 'exf3', 'Nxf3', 'Nc6']",Scandinavian Defense
2017,2012,1-0,"['e4', 'd5', 'Nc3', 'dxe4', 'Nxe4', 'Nf6', 'Nxf6+', 'exf6', 'd4', 'Be7']",Scandinavian Defense
1902,1921,0-1,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'e5', 'd3', 'Nc6', 'g3', 'Nf6']",Scandinavian Defense
2028,1958,0-1,"['e4', 'd5', 'exd5', 'Qd6', 'Nf3', 'Qxd5', 'Be2', 'Qd8', 'O-O', 'e6']",Scandinavian Defense
1959,1995,0-1,"['e4', 'd5', 'e5', 'Nc6', 'f4', 'Bf5', 'Nf3', 'e6', 'd4', 'Be7']",Scandinavian Defense
2066,2114,0-1,"['e4', 'd5', 'd4', 'c6', 'Nc3', 'e6', 'Bd2', 'dxe4', 'Nxe4', 'Nf6']",Scandinavian Defense
1965,1959,0-1,"['e4', 'd5', 'exd5', 'e6', 'dxe6', 'Bxe6', 'Nc3', 'Nf6', 'Nf3', 'Nc6']",Scandinavian Defense
1880,1922,1-0,"['e4', 'd5', 'e5', 'c5', 'Bb5+', 'Nc6', 'Bxc6+', 'bxc6', 'd3', 'Bf5']",Scandinavian Defense
1958,2062,0-1,"['e4', 'd5', 'd4', 'dxe4', 'Nc3', 'e5', 'd5', 'f5', 'f3', 'exf3']",Scandinavian Defense
1851,1877,0-1,"['e4', 'd5', 'exd5', 'Bg4', 'Nc3', 'Bxd1', 'Nxd1', 'Na6', 'Nc3', 'Nb4']",Scandinavian Defense
2011,1997,0-1,"['e4', 'd5', 'd3', 'dxe4', 'dxe4', 'Qxd1+', 'Kxd1', 'Nc6', 'Bd3', 'Nf6']",Scandinavian Defense
1960,1943,1-0,"['e4', 'd5', 'e5', 'c5', 'c3', 'Bf5', 'd4', 'e6', 'a3', 'Nc6']",Scandinavian Defense
2037,2021,1-0,"['e4', 'd5', 'e5', 'c5', 'd4', 'cxd4', 'Qxd4', 'Nc6', 'Qa4', 'e6']",Scandinavian Defense
1978,1932,1-0,"['e4', 'd5', 'exd5', 'e6', 'Nf3', 'Nf6', 'Be2', 'Bd6', 'O-O', 'exd5']",Scandinavian Defense
1860,1842,0-1,"['e4', 'd5', 'e5', 'e6', 'Nf3', 'c5', 'd4', 'cxd4', 'Bb5+', 'Bd7']",Scandinavian Defense
2145,2161,1-0,"['e4', 'd5', 'e5', 'd4', 'd3', 'h6', 'f4', 'Bf5', 'Nf3', 'e6']",Scandinavian Defense
2018,2018,0-1,"['e4', 'd5', 'e5', 'c5', 'Qf3', 'Nc6', 'Bb5', 'a6', 'Bxc6+', 'bxc6']",Scandinavian Defense
1868,1878,0-1,"['e4', 'd5', 'e5', 'c5', 'Bb5+', 'Bd7', 'Qe2', 'Nc6', 'Bxc6', 'Bxc6']",Scandinavian Defense
2070,2049,1-0,"['e4', 'd5', 'e5', 'e6', 'Nf3', 'Be7', 'c3', 'c5', 'd4', 'c4']",Scandinavian Defense
2098,2097,0-1,"['e4', 'd5', 'f3', 'dxe4', 'fxe4', 'e5', 'Nf3', 'Nf6', 'c3', 'Nc6']",Scandinavian Defense
2331,2306,1-0,"['e4', 'd5', 'Nc3', 'dxe4', 'Nxe4', 'Nf6', 'Nxf6+', 'exf6', 'Nf3', 'Nc6']",Scandinavian Defense
1963,1899,1-0,"['e4', 'd5', 'e5', 'e6', 'f4', 'Bc5', 'Nf3', 'Ne7', 'd4', 'Bb6']",Scandinavian Defense
2091,2039,0-1,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'e5', 'd3', 'Ne7', 'Nf3', 'Ng6']",Scandinavian Defense
1809,1889,0-1,"['e4', 'd5', 'Nc3', 'Nf6', 'exd5', 'c6', 'dxc6', 'Nxc6', 'Nf3', 'e5']",Scandinavian Defense
1895,1897,1-0,"['e4', 'd5', 'd3', 'dxe4', 'dxe4', 'Qxd1+', 'Kxd1', 'e5', 'Bd3', 'Be6']",Scandinavian Defense
1908,1983,1-0,"['e4', 'd5', 'e5', 'c5', 'Nf3', 'Nc6', 'Bb5', 'Bg4', 'h3', 'Bh5']",Scandinavian Defense
2077,2123,1-0,"['e4', 'd5', 'Bb5+', 'c6', 'Bxc6+', 'Nxc6', 'e5', 'Nxe5', 'Kf1', 'Ng6']",Scandinavian Defense
2208,2193,1-0,"['e4', 'd5', 'd4', 'dxe4', 'Nc3', 'Nf6', 'f3', 'exf3', 'Nxf3', 'Bg4']",Scandinavian Defense
2115,2000,0-1,"['e4', 'd5', 'e5', 'e6', 'd4', 'c5', 'f4', 'cxd4', 'Nf3', 'Nc6']",Scandinavian Defense
1832,1822,1-0,"['e4', 'd5', 'e5', 'Bf5', 'd4', 'e6', 'c4', 'c5', 'Nf3', 'Bxb1']",Scandinavian Defense
1988,1992,1-0,"['e4', 'd5', 'exd5', 'e6', 'dxe6', 'Bxe6', 'd4', 'Qe7', 'Be2', 'Nc6']",Scandinavian Defense
1911,1925,0-1,"['e4', 'd5', 'e5', 'Bf5', 'Nf3', 'e6', 'd3', 'Ne7', 'Nc3', 'h6']",Scandinavian Defense
2143,2154,1-0,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'e5', 'g3', 'Nc6', 'd3', 'Bd6']",Scandinavian Defense
1982,1941,0-1,"['e4', 'd5', 'd4', 'dxe4', 'Nc3', 'Nf6', 'f3', 'Bf5', 'g4', 'Bg6']",Scandinavian Defense
1917,1935,1-0,"['e4', 'd5', 'f4', 'dxe4', 'Nc3', 'Nf6', 'Nge2', 'Nc6', 'Ng3', 'e6']",Scandinavian Defense
2131,2130,0-1,"['e4', 'd5', 'Nc3', 'c6', 'exd5', 'e6', 'Bb5', 'cxb5', 'dxe6', 'Bxe6']",Scandinavian Defense
1920,1865,0-1,"['e4', 'd5', 'e5', 'Bf5', 'Bd3', 'Bxd3', 'cxd3', 'd4', 'Nf3', 'Nc6']",Scandinavian Defense
2055,1880,1-0,"['e4', 'd5', 'e5', 'Bf5', 'f4', 'e6', 'Nf3', 'c5', 'c3', 'Nc6']",Scandinavian Defense
2124,2111,1-0,"['e4', 'd5', 'e5', 'c5', 'Nf3', 'Nc6', 'Bb5', 'Qb6', 'Bxc6+', 'Qxc6']",Scandinavian Defense
2218,2247,1/2-1/2,"['e4', 'd5', 'd4', 'dxe4', 'f3', 'Nf6', 'Bc4', 'Bf5', 'c3', 'e6']",Scandinavian Defense
1969,1995,0-1,"['e4', 'd5', 'exd5', 'e6', 'dxe6', 'Bxe6', 'Nf3', 'Bd6', 'Be2', 'Qe7']",Scandinavian Defense
2091,2060,0-1,"['e4', 'd5', 'd4', 'dxe4', 'f3', 'exf3', 'Nxf3', 'Nf6', 'Nc3', 'e6']",Scandinavian Defense
2099,1844,1-0,"['e4', 'd5', 'e5', 'e6', 'f4', 'Nc6', 'Nf3', 'Bd7', 'd4', 'Qe7']",Scandinavian Defense
2269,2220,0-1,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'e5', 'd3', 'c5', 'Ng3', 'Nc6']",Scandinavian Defense
2105,2041,1-0,"['e4', 'd5', 'e5', 'e6', 'd4', 'c5', 'c3', 'Qa5', 'Nf3', 'cxd4']",Scandinavian Defense
1930,1917,1-0,"['e4', 'd5', 'e5', 'Bf5', 'Nf3', 'e6', 'Be2', 'c5', 'c3', 'Nc6']",Scandinavian Defense
1852,1867,1-0,"['e4', 'd5', 'e5', 'd4', 'Bc4', 'c5', 'Qf3', 'Nc6', 'Qxf7+', 'Kd7']",Scandinavian Defense
1966,1851,0-1,"['e4', 'd5', 'e5', 'Bf5', 'c3', 'e6', 'd4', 'a6', 'h3', 'h5']",Scandinavian Defense
1863,1890,1-0,"['e4', 'd5', 'Nc3', 'Bg4', 'Qxg4', 'Nf6', 'Qd1', 'dxe4', 'd3', 'exd3']",Scandinavian Defense
1958,1920,1-0,"['e4', 'd5', 'Nc3', 'dxe4', 'Nxe4', 'Bf5', 'Ng3', 'Be6', 'Nf3', 'Nf6']",Scandinavian Defense
1847,1878,1-0,"['e4', 'd5', 'Nc3', 'dxe4', 'Nxe4', 'Bf5', 'Ng3', 'Bg6', 'd4', 'Nc6']",Scandinavian Defense
1822,1821,0-1,"['e4', 'd5', 'Nc3', 'dxe4', 'Nxe4', 'Nf6', 'Nxf6+', 'exf6', 'Qe2+', 'Be7']",Scandinavian Defense
2301,2172,1-0,"['e4', 'd5', 'e5', 'c5', 'f4', 'Nc6', 'Nf3', 'Bf5', 'c3', 'h6']",Scandinavian Defense
1882,1846,1-0,"['e4', 'd5', 'e5', 'c6', 'd4', 'c5', 'c3', 'cxd4', 'cxd4', 'Nc6']",Scandinavian Defense
2083,2081,1/2-1/2,"['e4', 'd5', 'e5', 'c6', 'd4', 'Nd7', 'c3', 'c5', 'Bd3', 'cxd4']",Scandinavian Defense
1880,1919,1-0,"['e4', 'd5', 'e5', 'Nc6', 'd4', 'Bf5', 'c3', 'e6', 'Bd3', 'Be7']",Scandinavian Defense
2018,2060,0-1,"['e4', 'd5', 'd4', 'dxe4', 'Bd3', 'Nf6', 'Bc4', 'Nc6', 'Ne2', 'e6']",Scandinavian Defense
1865,1868,0-1,"['e4', 'd5', 'e5', 'Nc6', 'd4', 'Bf5', 'c3', 'h6', 'a3', 'e6']",Scandinavian Defense
1905,1898,0-1,"['e4', 'd5', 'd4', 'dxe4', 'Nc3', 'Nf6', 'Bg5', 'Bf5', 'f3', 'h6']",Scandinavian Defense
2027,2036,1-0,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'e5', 'Ng3', 'c5', 'Bc4', 'Nc6']",Scandinavian Defense
1967,1863,1-0,"['e4', 'd5', 'exd5', 'Qd6', 'c4', 'e6', 'dxe6', 'Bxe6', 'b3', 'Nc6']",Scandinavian Defense
1889,1892,1-0,"['e4', 'd5', 'Nc3', 'dxe4', 'Nxe4', 'Bf5', 'Ng3', 'Bg6', 'Nf3', 'c6']",Scandinavian Defense
2195,2213,0-1,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'c5', 'd3', 'Nc6', 'f4', 'e5']",Scandinavian Defense
1908,1968,0-1,"['e4', 'd5', 'e5', 'Bf5', 'h4', 'Nc6', 'd4', 'h5', 'Nc3', 'e6']",Scandinavian Defense
1802,2193,0-1,"['e4', 'd5', 'Nc3', 'dxe4', 'Nxe4', 'Nf6', 'Ng3', 'Bg4', 'Nf3', 'c5']",Scandinavian Defense
2008,2194,0-1,"['e4', 'd5', 'e5', 'c5', 'f4', 'Nc6', 'Nf3', 'Bg4', 'Bb5', 'Rc8']",Scandinavian Defense
2195,2206,1-0,"['e4', 'd5', 'd4', 'dxe4', 'Nc3', 'Nf6', 'f3', 'exf3', 'Nxf3', 'g6']",Scandinavian Defense
2131,2130,0-1,"['e4', 'd5', 'Nc3', 'c6', 'exd5', 'e6', 'dxc6', 'Nxc6', 'Bc4', 'Nf6']",Scandinavian Defense
2362,2323,1-0,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'c5', 'd3', 'Nc6', 'f4', 'e5']",Scandinavian Defense
2059,1878,1-0,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'd3', 'Ng3', 'dxc2', 'Qxc2', 'Nc6']",Scandinavian Defense
2256,2233,1-0,"['e4', 'd5', 'Nc3', 'dxe4', 'Nxe4', 'Nf6', 'Ng3', 'e6', 'Nf3', 'Bd6']",Scandinavian Defense
2087,2109,0-1,"['e4', 'd5', 'Bc4', 'dxc4', 'Nc3', 'e5', 'Nf3', 'Nc6', 'd3', 'cxd3']",Scandinavian Defense
2019,1949,1-0,"['e4', 'd5', 'e5', 'e6', 'f4', 'f5', 'Nf3', 'c5', 'c4', 'd4']",Scandinavian Defense
2212,2171,1/2-1/2,"['e4', 'd5', 'Nc3', 'Nf6', 'e5', 'Ng4', 'f4', 'h5', 'h3', 'Nh6']",Scandinavian Defense
2161,2185,1-0,"['e4', 'd5', 'Nc3', 'dxe4', 'Nxe4', 'Nf6', 'Nxf6+', 'exf6', 'Nf3', 'Bd6']",Scandinavian Defense
1936,1961,0-1,"['e4', 'd5', 'e5', 'd4', 'Bc4', 'Bf5', 'd3', 'e6', 'a3', 'Ne7']",Scandinavian Defense
2185,2126,1-0,"['e4', 'd5', 'Nc3', 'e6', 'exd5', 'Bd6', 'd4', 'Ne7', 'Nf3', 'O-O']",Scandinavian Defense
2061,1874,1-0,"['e4', 'd5', 'e5', 'Bf5', 'f4', 'e6', 'Nf3', 'c5', 'c3', 'Nc6']",Scandinavian Defense
1854,1885,1-0,"['e4', 'd5', 'exd5', 'Kd7', 'Nf3', 'Kd6', 'd4', 'c6', 'Bf4+', 'e5']",Scandinavian Defense
1874,1920,1-0,"['e4', 'd5', 'e5', 'd4', 'Bc4', 'c5', 'd3', 'Nc6', 'f4', 'e6']",Scandinavian Defense
1837,1863,1-0,"['e4', 'd5', 'e5', 'd4', 'f4', 'Qd5', 'Nf3', 'Bg4', 'h3', 'Bxf3']",Scandinavian Defense
2157,2070,1-0,"['e4', 'd5', 'Nc3', 'dxe4', 'Nxe4', 'Bf5', 'Ng3', 'Bg6', 'Nf3', 'e6']",Scandinavian Defense
1860,1825,1/2-1/2,"['e4', 'd5', 'e5', 'h5', 'd4', 'Bg4', 'f3', 'e6', 'fxg4', 'Qh4+']",Scandinavian Defense
2008,2004,0-1,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'e5', 'd3', 'Nf6', 'f4', 'Bd6']",Scandinavian Defense
1802,1879,0-1,"['e4', 'd5', 'exd5', 'Bg4', 'Nf3', 'Bxf3', 'Qxf3', 'Nd7', 'c4', 'Ne5']",Scandinavian Defense
1967,2266,0-1,"['e4', 'd5', 'd4', 'dxe4', 'Ne2', 'Nf6', 'Ng3', 'e6', 'Bc4', 'Bd6']",Scandinavian Defense
2573,2550,1-0,"['e4', 'd5', 'Nc3', 'e6', 'd4', 'Bb4', 'e5', 'c5', 'dxc5', 'Bxc3+']",Scandinavian Defense
2019,2018,0-1,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'e5', 'd3', 'c5', 'f4', 'Nc6']",Scandinavian Defense
1915,1881,1-0,"['e4', 'd5', 'e5', 'e6', 'Nf3', 'c5', 'd4', 'c4', 'Nc3', 'Nc6']",Scandinavian Defense
1933,2029,0-1,"['e4', 'd5', 'd4', 'dxe4', 'f3', 'exf3', 'Nxf3', 'Bg4', 'Be3', 'e6']",Scandinavian Defense
1991,1990,1-0,"['e4', 'd5', 'exd5', 'Bg4', 'Qxg4', 'Nf6', 'Qf3', 'Nxd5', 'Nc3', 'e6']",Scandinavian Defense
2120,2141,0-1,"['e4', 'd5', 'Nc3', 'c6', 'exd5', 'e6', 'dxc6', 'Nxc6', 'Bc4', 'Nf6']",Scandinavian Defense
1895,1840,1-0,"['e4', 'd5', 'Nc3', 'd4', 'Nb1', 'e5', 'Bc4', 'Nc6', 'd3', 'Be6']",Scandinavian Defense
2196,2206,0-1,"['e4', 'd5', 'd4', 'dxe4', 'Nc3', 'e5', 'f3', 'exd4', 'Nxe4', 'Nf6']",Scandinavian Defense
2196,2177,1-0,"['e4', 'd5', 'd3', 'dxe4', 'dxe4', 'Qxd1+', 'Kxd1', 'Nc6', 'c3', 'Bg4+']",Scandinavian Defense
